Midtown South Precinct,,
Backing Unsafely,0,1
Bike Lane,0,10
Bus Lane,14,152
Cell Phone,10,70
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,84,763
Driving Too Slow,0,0
Equipment,8,124
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,115,940
Failure to Signal,1,75
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,10
Improper Taxi Pickup,0,3
Improper Turn,35,271
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,15
Not Giving R of W to Veh.,0,1
Obstructed Plate,7,30
One Way Street,0,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,694
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,46,405
Speeding,27,311
Spillback,0,2
TBTA Rule,0,0
Tints,37,186
TLC (Other),0,0
Truck Route,8,20
Uninspected,2,15
Uninsured,6,32
Unlicensed Operator,17,107
Unregistered,20,108
Unsafe Lane Change,0,15
Other Movers,73,504
TOTAL Movers,581,4913
