71st Precinct,,
Backing Unsafely,1,6
Bike Lane,0,2
Bus Lane,1,22
Cell Phone,47,325
Commercial Veh on Pkwy,0,51
Cruising For Passengers,0,0
Disobey Traffic Control Device,144,966
Driving Too Slow,0,0
Equipment,12,77
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,23,313
Failure to Signal,9,96
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,25,159
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,1,3
Obstructed Plate,5,84
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,81,783
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,48,609
Speeding,40,406
Spillback,0,1
TBTA Rule,0,0
Tints,56,444
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,14
Uninsured,15,107
Unlicensed Operator,65,535
Unregistered,21,184
Unsafe Lane Change,0,2
Other Movers,87,551
TOTAL Movers,683,5774
