61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,4
Cell Phone,7,101
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,425
Driving Too Slow,0,0
Equipment,36,203
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,99,725
Failure to Signal,4,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,1,39
Improper/Missing Plates,4,29
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,36,274
One Way Street,2,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,33,246
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,34,243
Speeding,82,849
Spillback,0,0
TBTA Rule,0,0
Tints,61,291
TLC (Other),0,0
Truck Route,0,1
Uninspected,5,9
Uninsured,19,112
Unlicensed Operator,23,197
Unregistered,24,174
Unsafe Lane Change,0,6
Other Movers,53,443
TOTAL Movers,558,4442
