20th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,7,274
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,40,829
Driving Too Slow,0,0
Equipment,3,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,133
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,1
Improper Taxi Pickup,0,2
Improper Turn,5,250
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,25
One Way Street,1,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,446
School Bus,1,6
Scooter In NYC,0,0
Seat Belt,6,263
Speeding,12,144
Spillback,0,0
TBTA Rule,0,0
Tints,0,57
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,1,22
Unlicensed Operator,8,164
Unregistered,1,24
Unsafe Lane Change,0,8
Other Movers,9,543
TOTAL Movers,118,3336
