109th Precinct,,
Backing Unsafely,1,4
Bike Lane,4,15
Bus Lane,4,41
Cell Phone,26,322
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,823
Driving Too Slow,0,0
Equipment,25,335
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,4,29
Fail to yield Right of Way to Pedestrian,79,676
Failure to Signal,14,160
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,8
Improper Passing,9,50
Improper Taxi Pickup,0,0
Improper Turn,83,561
Improper/Missing Plates,9,80
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,25
Not Giving R of W to Veh.,2,19
Obstructed Plate,15,157
One Way Street,3,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,65,655
School Bus,3,5
Scooter In NYC,0,0
Seat Belt,39,562
Speeding,69,662
Spillback,0,3
TBTA Rule,0,0
Tints,45,401
TLC (Other),0,0
Truck Route,2,5
Uninspected,8,61
Uninsured,5,51
Unlicensed Operator,52,518
Unregistered,16,131
Unsafe Lane Change,6,57
Other Movers,49,564
TOTAL Movers,699,7004
