68th Precinct,,
Backing Unsafely,1,2
Bike Lane,3,5
Bus Lane,0,0
Cell Phone,28,264
Commercial Veh on Pkwy,0,36
Cruising For Passengers,0,0
Disobey Traffic Control Device,117,1285
Driving Too Slow,0,0
Equipment,9,142
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,43,687
Failure to Signal,4,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,18
Improper Taxi Pickup,0,0
Improper Turn,26,538
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,13
Obstructed Plate,3,41
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,140,1189
School Bus,1,7
Scooter In NYC,0,0
Seat Belt,95,857
Speeding,108,879
Spillback,0,6
TBTA Rule,0,0
Tints,13,161
TLC (Other),0,0
Truck Route,0,51
Uninspected,0,4
Uninsured,3,33
Unlicensed Operator,20,344
Unregistered,3,49
Unsafe Lane Change,0,1
Other Movers,53,574
TOTAL Movers,671,7236
