88th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,65
Bus Lane,1,5
Cell Phone,17,171
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,1156
Driving Too Slow,0,0
Equipment,16,203
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,14,67
Failure to Signal,5,46
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,16,291
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,4,116
One Way Street,4,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,404
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,21,646
Speeding,11,140
Spillback,0,0
TBTA Rule,0,0
Tints,32,107
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,6,71
Unlicensed Operator,16,276
Unregistered,9,186
Unsafe Lane Change,0,0
Other Movers,82,780
TOTAL Movers,350,4769
