34th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,20,21
Cell Phone,13,225
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,292
Driving Too Slow,0,0
Equipment,0,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,311
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,11,222
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,3
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,67,311
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,12,259
Speeding,15,290
Spillback,0,1
TBTA Rule,0,0
Tints,18,210
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,10
Uninsured,2,35
Unlicensed Operator,18,170
Unregistered,9,53
Unsafe Lane Change,0,3
Other Movers,9,191
TOTAL Movers,273,2637
