49th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,4
Bus Lane,0,0
Cell Phone,28,160
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,632
Driving Too Slow,0,0
Equipment,4,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,277
Failure to Signal,1,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,51,339
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,23
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,10,120
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,47,356
Speeding,37,353
Spillback,0,0
TBTA Rule,0,0
Tints,1,12
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,10
Uninsured,2,31
Unlicensed Operator,19,241
Unregistered,13,95
Unsafe Lane Change,0,1
Other Movers,28,228
TOTAL Movers,310,2988
