106th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,137
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,480
Driving Too Slow,0,0
Equipment,28,205
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,305
Failure to Signal,0,52
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,96,1081
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,5
Obstructed Plate,4,21
One Way Street,2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,83,611
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,55,410
Speeding,43,753
Spillback,0,1
TBTA Rule,0,0
Tints,10,128
TLC (Other),0,0
Truck Route,1,59
Uninspected,2,23
Uninsured,2,65
Unlicensed Operator,49,367
Unregistered,8,62
Unsafe Lane Change,0,4
Other Movers,43,431
TOTAL Movers,517,5236
