43rd Precinct,,
Backing Unsafely,0,2
Bike Lane,4,19
Bus Lane,0,0
Cell Phone,8,73
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,312
Driving Too Slow,1,2
Equipment,15,106
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,56,370
Failure to Signal,4,46
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,9
Improper Passing,1,13
Improper Taxi Pickup,0,0
Improper Turn,16,312
Improper/Missing Plates,2,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,8
Obstructed Plate,19,97
One Way Street,3,9
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,29,136
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,28
Speeding,44,422
Spillback,0,0
TBTA Rule,0,0
Tints,0,84
TLC (Other),0,0
Truck Route,0,1
Uninspected,5,36
Uninsured,15,103
Unlicensed Operator,44,294
Unregistered,34,177
Unsafe Lane Change,4,65
Other Movers,21,153
TOTAL Movers,359,2895
