Midtown South Precinct,,
Backing Unsafely,1,2
Bike Lane,0,1
Bus Lane,0,28
Cell Phone,1,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,299
Driving Too Slow,0,0
Equipment,1,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,800
Failure to Signal,2,36
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,1
Improper Turn,11,103
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,6,30
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,6,257
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,24,159
Speeding,0,243
Spillback,0,1
TBTA Rule,0,0
Tints,0,48
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,0,9
Unregistered,0,1
Unsafe Lane Change,0,6
Other Movers,13,695
TOTAL Movers,97,2809
