Queens North,,
Backing Unsafely,0,11
Bike Lane,5,27
Bus Lane,0,46
Cell Phone,114,1604
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,197,5417
Driving Too Slow,0,2
Equipment,91,847
Equipment (Other),0,4
Excessive Noise,0,0
Fail to Keep Right,2,6
Fail to yield Right of Way to Pedestrian,197,3091
Failure to Signal,7,221
Failure to yield Right of Way to Vehicle,1,4
Following Too Closely,0,2
Improper Passing,1,37
Improper Taxi Pickup,0,0
Improper Turn,92,1291
Improper/Missing Plates,8,44
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),6,40
Not Giving R of W to Veh.,3,34
Obstructed Plate,15,212
One Way Street,0,47
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,230,2165
School Bus,0,50
Scooter In NYC,0,0
Seat Belt,158,2279
Speeding,229,6191
Spillback,0,6
TBTA Rule,0,0
Tints,62,1168
TLC (Other),0,0
Truck Route,3,94
Uninspected,8,65
Uninsured,7,178
Unlicensed Operator,136,1963
Unregistered,18,259
Unsafe Lane Change,1,56
Other Movers,174,3054
TOTAL Movers,1765,30522
