Midtown North Precinct,,
Backing Unsafely,0,5
Bike Lane,0,62
Bus Lane,0,11
Cell Phone,3,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,4,403
Driving Too Slow,0,0
Equipment,0,54
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,119
Failure to Signal,0,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,3
Improper Turn,1,437
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,12
One Way Street,0,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,158
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,0,82
Speeding,7,240
Spillback,0,12
TBTA Rule,0,0
Tints,0,28
TLC (Other),0,0
Truck Route,0,61
Uninspected,0,1
Uninsured,1,12
Unlicensed Operator,0,55
Unregistered,0,5
Unsafe Lane Change,0,11
Other Movers,5,169
TOTAL Movers,24,2074
