115th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,29,376
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,768
Driving Too Slow,0,0
Equipment,1,26
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,35,317
Failure to Signal,0,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,23,158
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,3
Obstructed Plate,0,9
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,7,206
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,12,182
Speeding,22,1115
Spillback,0,0
TBTA Rule,0,0
Tints,0,4
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,2,27
Unlicensed Operator,19,319
Unregistered,0,22
Unsafe Lane Change,0,0
Other Movers,14,336
TOTAL Movers,205,3920
