52nd Precinct,,
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,0,105
Cell Phone,9,77
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,652
Driving Too Slow,0,0
Equipment,57,305
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,4,433
Failure to Signal,1,73
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,39,429
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,1,4
Obstructed Plate,1,45
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,169
School Bus,0,14
Scooter In NYC,0,1
Seat Belt,17,120
Speeding,87,1081
Spillback,0,2
TBTA Rule,0,0
Tints,4,103
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,19
Uninsured,2,87
Unlicensed Operator,33,449
Unregistered,7,155
Unsafe Lane Change,0,12
Other Movers,13,245
TOTAL Movers,308,4621
