121st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,29
Cell Phone,1,95
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,490
Driving Too Slow,0,0
Equipment,1,45
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,97
Failure to Signal,3,84
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,0,76
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,7
Obstructed Plate,1,43
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,315
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,2,367
Speeding,18,799
Spillback,0,4
TBTA Rule,0,0
Tints,6,472
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,0,56
Unlicensed Operator,7,260
Unregistered,0,33
Unsafe Lane Change,0,27
Other Movers,2,237
TOTAL Movers,58,3569
