111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,25,365
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,42,338
Driving Too Slow,0,0
Equipment,2,31
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,431
Failure to Signal,1,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,1,8
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,6
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,65
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,35,589
Speeding,40,582
Spillback,0,0
TBTA Rule,0,0
Tints,3,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,1,8
Unlicensed Operator,8,135
Unregistered,1,11
Unsafe Lane Change,0,7
Other Movers,26,676
TOTAL Movers,213,3313
