20th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,10,99
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,699
Driving Too Slow,0,0
Equipment,15,39
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,110
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,1,210
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,0,6
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,210
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,0,23
Speeding,5,295
Spillback,0,0
TBTA Rule,0,0
Tints,0,8
TLC (Other),0,0
Truck Route,0,12
Uninspected,0,0
Uninsured,1,2
Unlicensed Operator,6,71
Unregistered,0,1
Unsafe Lane Change,0,20
Other Movers,16,202
TOTAL Movers,102,2039
