107th Precinct,,
Backing Unsafely,0,1
Bike Lane,2,5
Bus Lane,1,6
Cell Phone,8,91
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,120,857
Driving Too Slow,0,1
Equipment,69,242
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,64,425
Failure to Signal,5,32
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,68,415
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,1,5
Obstructed Plate,0,7
One Way Street,3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,60
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,19,86
Speeding,2,374
Spillback,0,1
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,7
Uninsured,4,20
Unlicensed Operator,42,255
Unregistered,15,61
Unsafe Lane Change,0,0
Other Movers,63,346
TOTAL Movers,493,3327
