83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,8,25
Bus Lane,0,0
Cell Phone,9,73
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,830
Driving Too Slow,0,0
Equipment,34,140
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,154
Failure to Signal,9,64
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,29,135
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,4
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,91,293
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,46,214
Speeding,5,38
Spillback,0,2
TBTA Rule,0,0
Tints,32,339
TLC (Other),0,0
Truck Route,0,18
Uninspected,0,7
Uninsured,2,62
Unlicensed Operator,63,325
Unregistered,10,86
Unsafe Lane Change,0,2
Other Movers,57,282
TOTAL Movers,494,3114
