60th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,5,37
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,717
Driving Too Slow,0,0
Equipment,3,97
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,231
Failure to Signal,0,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,9,183
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,28
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,10,128
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,30,252
Speeding,86,615
Spillback,0,2
TBTA Rule,0,0
Tints,10,582
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,1
Uninsured,0,36
Unlicensed Operator,16,130
Unregistered,1,19
Unsafe Lane Change,0,5
Other Movers,2,106
TOTAL Movers,228,3278
