79th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,3
Bus Lane,1,9
Cell Phone,5,133
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,5,725
Driving Too Slow,0,0
Equipment,0,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,83
Failure to Signal,0,180
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,2,161
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,34
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,322
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,8,290
Speeding,7,263
Spillback,0,0
TBTA Rule,0,0
Tints,0,61
TLC (Other),0,0
Truck Route,0,11
Uninspected,0,13
Uninsured,1,15
Unlicensed Operator,4,197
Unregistered,1,29
Unsafe Lane Change,0,2
Other Movers,9,345
TOTAL Movers,48,2974
