40th Precinct,,
Backing Unsafely,0,4
Bike Lane,11,44
Bus Lane,0,1
Cell Phone,5,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,630
Driving Too Slow,0,0
Equipment,10,134
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,466
Failure to Signal,0,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,10
Improper Taxi Pickup,0,1
Improper Turn,5,287
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,8
Obstructed Plate,3,73
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,7
Red Light,26,195
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,3,55
Speeding,92,1100
Spillback,0,2
TBTA Rule,0,1
Tints,0,375
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,16
Uninsured,3,104
Unlicensed Operator,14,313
Unregistered,5,95
Unsafe Lane Change,0,9
Other Movers,11,191
TOTAL Movers,214,4243
