81st Precinct,,
Backing Unsafely,0,6
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,3,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,19,525
Driving Too Slow,0,0
Equipment,14,286
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,100
Failure to Signal,3,176
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,0,25
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,14
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,3,135
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,10,262
Speeding,0,111
Spillback,0,1
TBTA Rule,0,0
Tints,5,258
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,15
Uninsured,8,171
Unlicensed Operator,19,216
Unregistered,6,90
Unsafe Lane Change,0,1
Other Movers,10,193
TOTAL Movers,105,2680
