45th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,4
Bus Lane,0,0
Cell Phone,13,140
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,493
Driving Too Slow,0,0
Equipment,6,134
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,8,150
Failure to Signal,8,44
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,3,11
Improper Taxi Pickup,0,0
Improper Turn,5,79
Improper/Missing Plates,2,20
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,7
Obstructed Plate,2,51
One Way Street,0,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,44,223
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,19,134
Speeding,69,748
Spillback,1,1
TBTA Rule,0,0
Tints,22,472
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,25
Uninsured,10,139
Unlicensed Operator,32,308
Unregistered,11,111
Unsafe Lane Change,6,19
Other Movers,32,238
TOTAL Movers,345,3595
