72nd Precinct,,
Backing Unsafely,0,6
Bike Lane,0,6
Bus Lane,0,0
Cell Phone,16,140
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,126,916
Driving Too Slow,0,0
Equipment,6,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,221
Failure to Signal,1,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,12,102
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,1,7
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,326
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,58,384
Speeding,66,417
Spillback,0,0
TBTA Rule,0,0
Tints,7,47
TLC (Other),0,0
Truck Route,1,96
Uninspected,3,6
Uninsured,1,12
Unlicensed Operator,18,163
Unregistered,1,21
Unsafe Lane Change,0,9
Other Movers,24,264
TOTAL Movers,377,3257
