103rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,17
Cell Phone,23,111
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,525
Driving Too Slow,0,0
Equipment,9,31
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,494
Failure to Signal,7,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,36,315
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,3
Obstructed Plate,0,7
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,396
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,19,228
Speeding,13,578
Spillback,0,0
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,4,35
Uninspected,0,3
Uninsured,3,25
Unlicensed Operator,14,101
Unregistered,4,18
Unsafe Lane Change,1,3
Other Movers,59,398
TOTAL Movers,248,3343
