50th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,2,59
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,330
Driving Too Slow,0,0
Equipment,6,23
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,399
Failure to Signal,2,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,21,313
Improper/Missing Plates,1,24
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,17
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,72
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,23,217
Speeding,9,374
Spillback,0,0
TBTA Rule,0,0
Tints,1,17
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,0,11
Unlicensed Operator,10,118
Unregistered,4,26
Unsafe Lane Change,0,0
Other Movers,4,92
TOTAL Movers,95,2132
