67th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,2,19
Cell Phone,8,118
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,735
Driving Too Slow,0,0
Equipment,0,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,379
Failure to Signal,1,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,8
Improper Taxi Pickup,0,3
Improper Turn,10,274
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,52
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,515
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,10,139
Speeding,43,665
Spillback,0,2
TBTA Rule,0,0
Tints,0,44
TLC (Other),0,0
Truck Route,2,11
Uninspected,0,20
Uninsured,2,41
Unlicensed Operator,11,240
Unregistered,3,86
Unsafe Lane Change,1,3
Other Movers,31,221
TOTAL Movers,202,3676
