Bronx,,
Backing Unsafely,1,42
Bike Lane,19,140
Bus Lane,4,191
Cell Phone,140,1328
Commercial Veh on Pkwy,0,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,515,7477
Driving Too Slow,1,2
Equipment,150,1539
Equipment (Other),1,4
Excessive Noise,0,2
Fail to Keep Right,2,6
Fail to yield Right of Way to Pedestrian,227,3617
Failure to Signal,22,487
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,29
Improper Passing,5,85
Improper Taxi Pickup,0,1
Improper Turn,298,3967
Improper/Missing Plates,15,138
Lamps and Other Equipment on Bicycle,2,8
Motorcycle (Other),1,28
Not Giving R of W to Veh.,11,80
Obstructed Plate,58,597
One Way Street,12,122
Overheight,0,2
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,4,22
Red Light,229,2315
School Bus,0,116
Scooter In NYC,0,1
Seat Belt,283,1753
Speeding,528,6898
Spillback,2,54
TBTA Rule,0,1
Tints,80,1786
TLC (Other),0,0
Truck Route,2,13
Uninspected,19,224
Uninsured,64,913
Unlicensed Operator,309,3203
Unregistered,137,1208
Unsafe Lane Change,18,165
Other Movers,288,2786
TOTAL Movers,3450,41360
