7th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,15
Bus Lane,0,2
Cell Phone,2,43
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,455
Driving Too Slow,0,0
Equipment,0,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,311
Failure to Signal,0,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,19
Improper Taxi Pickup,0,1
Improper Turn,7,376
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,12
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,18
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,177
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,0,75
Speeding,1,141
Spillback,0,5
TBTA Rule,0,0
Tints,0,62
TLC (Other),0,0
Truck Route,0,13
Uninspected,0,3
Uninsured,0,7
Unlicensed Operator,1,55
Unregistered,0,15
Unsafe Lane Change,0,4
Other Movers,6,197
TOTAL Movers,40,2072
