77th Precinct,,
Backing Unsafely,0,1
Bike Lane,12,100
Bus Lane,0,24
Cell Phone,3,41
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,807
Driving Too Slow,0,0
Equipment,8,69
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,14,345
Failure to Signal,1,50
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,0,13
Improper Taxi Pickup,0,0
Improper Turn,17,243
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,9
Not Giving R of W to Veh.,0,10
Obstructed Plate,2,40
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,11,196
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,1,70
Speeding,1,324
Spillback,1,11
TBTA Rule,0,0
Tints,2,330
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,12
Uninsured,3,39
Unlicensed Operator,5,153
Unregistered,9,60
Unsafe Lane Change,3,19
Other Movers,7,143
TOTAL Movers,119,3131
