32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,0,24
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,374
Driving Too Slow,0,0
Equipment,0,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,270
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,0,209
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,11
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,0,174
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,0,17
Speeding,50,424
Spillback,0,8
TBTA Rule,0,0
Tints,0,264
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,9
Uninsured,1,24
Unlicensed Operator,6,94
Unregistered,2,26
Unsafe Lane Change,0,1
Other Movers,1,42
TOTAL Movers,62,2019
