44th Precinct,,
Backing Unsafely,1,12
Bike Lane,0,2
Bus Lane,1,30
Cell Phone,8,68
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,579
Driving Too Slow,0,0
Equipment,13,304
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,104
Failure to Signal,1,66
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,1,18
Improper Taxi Pickup,0,0
Improper Turn,21,216
Improper/Missing Plates,6,43
Lamps and Other Equipment on Bicycle,1,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,15
Obstructed Plate,20,136
One Way Street,2,31
Overheight,0,1
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,2,4
Red Light,25,191
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,28,124
Speeding,34,450
Spillback,0,7
TBTA Rule,0,0
Tints,18,244
TLC (Other),0,0
Truck Route,1,2
Uninspected,4,65
Uninsured,14,150
Unlicensed Operator,52,421
Unregistered,31,209
Unsafe Lane Change,4,10
Other Movers,33,238
TOTAL Movers,381,3776
