90th Precinct,,
Backing Unsafely,0,3
Bike Lane,10,148
Bus Lane,0,0
Cell Phone,3,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,16,449
Driving Too Slow,0,1
Equipment,1,124
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,78
Failure to Signal,2,20
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,1
Improper Passing,13,87
Improper Taxi Pickup,0,0
Improper Turn,6,59
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,12
One Way Street,2,102
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,196
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,19,107
Speeding,21,453
Spillback,0,2
TBTA Rule,0,0
Tints,6,187
TLC (Other),0,0
Truck Route,0,20
Uninspected,0,1
Uninsured,1,24
Unlicensed Operator,17,104
Unregistered,2,18
Unsafe Lane Change,0,0
Other Movers,60,404
TOTAL Movers,201,2646
