23rd Precinct,,
Backing Unsafely,0,2
Bike Lane,2,3
Bus Lane,0,26
Cell Phone,16,262
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,491
Driving Too Slow,0,0
Equipment,30,76
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,323
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,3,8
Improper Taxi Pickup,0,0
Improper Turn,15,315
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,15
One Way Street,0,6
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,55,420
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,7,171
Speeding,7,189
Spillback,0,3
TBTA Rule,0,0
Tints,2,49
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,6
Uninsured,0,4
Unlicensed Operator,7,53
Unregistered,0,5
Unsafe Lane Change,0,11
Other Movers,24,220
TOTAL Movers,191,2680
