41st Precinct,,
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,0,46
Cell Phone,13,128
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,880
Driving Too Slow,0,0
Equipment,1,64
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,457
Failure to Signal,0,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,68,564
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,26
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,244
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,25,147
Speeding,23,810
Spillback,1,6
TBTA Rule,0,0
Tints,24,105
TLC (Other),0,0
Truck Route,1,7
Uninspected,0,1
Uninsured,2,36
Unlicensed Operator,26,204
Unregistered,5,51
Unsafe Lane Change,0,5
Other Movers,19,228
TOTAL Movers,298,4055
