100th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,30
Bus Lane,0,3
Cell Phone,5,73
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,454
Driving Too Slow,0,0
Equipment,3,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,5,85
Failure to Signal,1,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,2,56
Improper Taxi Pickup,0,1
Improper Turn,1,30
Improper/Missing Plates,3,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,10
Obstructed Plate,0,22
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,254
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,4,18
Speeding,33,416
Spillback,0,2
TBTA Rule,0,0
Tints,1,9
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,0,24
Unlicensed Operator,29,164
Unregistered,7,37
Unsafe Lane Change,0,8
Other Movers,32,316
TOTAL Movers,192,2107
