69th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,1,9
Cell Phone,4,103
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,618
Driving Too Slow,0,0
Equipment,1,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,154
Failure to Signal,1,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,8
Improper Taxi Pickup,0,0
Improper Turn,22,213
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,5
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,154
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,4,193
Speeding,71,431
Spillback,0,0
TBTA Rule,0,0
Tints,2,109
TLC (Other),0,0
Truck Route,1,21
Uninspected,0,6
Uninsured,1,30
Unlicensed Operator,5,125
Unregistered,1,25
Unsafe Lane Change,3,8
Other Movers,20,252
TOTAL Movers,265,2518
