25th Precinct,,
Backing Unsafely,0,9
Bike Lane,0,3
Bus Lane,0,29
Cell Phone,1,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,616
Driving Too Slow,0,0
Equipment,6,76
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,663
Failure to Signal,1,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,1,245
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,49
One Way Street,2,32
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,80,594
School Bus,0,30
Scooter In NYC,0,1
Seat Belt,5,315
Speeding,17,295
Spillback,0,3
TBTA Rule,0,0
Tints,0,145
TLC (Other),0,0
Truck Route,0,26
Uninspected,0,3
Uninsured,0,6
Unlicensed Operator,2,88
Unregistered,0,21
Unsafe Lane Change,0,2
Other Movers,13,483
TOTAL Movers,183,3814
