102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,85
Cell Phone,28,243
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,397
Driving Too Slow,0,0
Equipment,12,236
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,183
Failure to Signal,0,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,18,270
Improper/Missing Plates,1,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,16
Not Giving R of W to Veh.,0,2
Obstructed Plate,11,97
One Way Street,0,6
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,39,340
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,68,616
Speeding,1,389
Spillback,0,4
TBTA Rule,0,0
Tints,0,34
TLC (Other),0,0
Truck Route,0,9
Uninspected,0,10
Uninsured,13,90
Unlicensed Operator,36,426
Unregistered,18,140
Unsafe Lane Change,0,6
Other Movers,33,491
TOTAL Movers,302,4164
