5th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,20
Bus Lane,0,35
Cell Phone,3,24
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,357
Driving Too Slow,0,0
Equipment,0,57
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,385
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,0,7
Improper Taxi Pickup,0,4
Improper Turn,1,267
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,23
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,144
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,1,77
Speeding,0,501
Spillback,0,16
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,0,16
Unlicensed Operator,2,72
Unregistered,0,13
Unsafe Lane Change,0,7
Other Movers,3,172
TOTAL Movers,17,2227
