73rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,5,36
Commercial Veh on Pkwy,2,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,110,1107
Driving Too Slow,0,0
Equipment,0,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,232
Failure to Signal,3,73
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,30,156
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,0,6
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,172
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,8,95
Speeding,1,214
Spillback,0,3
TBTA Rule,0,0
Tints,24,85
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,11
Uninsured,3,48
Unlicensed Operator,25,201
Unregistered,11,72
Unsafe Lane Change,0,0
Other Movers,20,127
TOTAL Movers,281,2699
