Staten Island,,
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,0,54
Cell Phone,3,422
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,2103
Driving Too Slow,0,0
Equipment,2,168
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,11
Fail to yield Right of Way to Pedestrian,1,331
Failure to Signal,4,270
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,11
Improper Passing,0,20
Improper Taxi Pickup,0,0
Improper Turn,0,303
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,29
Obstructed Plate,2,188
One Way Street,0,19
Overheight,0,0
Overlength,0,4
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,769
School Bus,0,61
Scooter In NYC,0,0
Seat Belt,2,904
Speeding,22,3099
Spillback,0,5
TBTA Rule,0,0
Tints,6,746
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,32
Uninsured,1,207
Unlicensed Operator,13,889
Unregistered,3,136
Unsafe Lane Change,0,56
Other Movers,3,1298
TOTAL Movers,78,12153
