113th Precinct,,
Backing Unsafely,1,8
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,11,243
Commercial Veh on Pkwy,2,13
Cruising For Passengers,0,0
Disobey Traffic Control Device,3,558
Driving Too Slow,0,2
Equipment,14,244
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,2,204
Failure to Signal,13,620
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,3,29
Improper Taxi Pickup,0,0
Improper Turn,0,162
Improper/Missing Plates,4,60
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,6
Obstructed Plate,6,88
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,15
Red Light,6,160
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,22,365
Speeding,43,1047
Spillback,0,0
TBTA Rule,0,0
Tints,2,209
TLC (Other),0,0
Truck Route,1,8
Uninspected,7,81
Uninsured,11,107
Unlicensed Operator,39,582
Unregistered,29,286
Unsafe Lane Change,0,9
Other Movers,36,584
TOTAL Movers,255,5716
