108th Precinct,,
Backing Unsafely,0,1
Bike Lane,3,7
Bus Lane,0,0
Cell Phone,3,158
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,47,522
Driving Too Slow,0,0
Equipment,36,135
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,20,385
Failure to Signal,2,10
Failure to yield Right of Way to Vehicle,1,2
Following Too Closely,0,0
Improper Passing,1,15
Improper Taxi Pickup,0,0
Improper Turn,7,254
Improper/Missing Plates,7,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,21
Not Giving R of W to Veh.,0,5
Obstructed Plate,7,26
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,33,422
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,2,123
Speeding,28,707
Spillback,0,2
TBTA Rule,0,0
Tints,0,54
TLC (Other),0,0
Truck Route,0,8
Uninspected,7,18
Uninsured,1,36
Unlicensed Operator,40,249
Unregistered,10,42
Unsafe Lane Change,0,2
Other Movers,10,281
TOTAL Movers,271,3513
