42nd Precinct,,
Backing Unsafely,0,1
Bike Lane,1,48
Bus Lane,1,3
Cell Phone,2,50
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,46,721
Driving Too Slow,0,0
Equipment,0,60
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,30,264
Failure to Signal,0,71
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,14,296
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,6
Obstructed Plate,0,22
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,190
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,15,181
Speeding,61,399
Spillback,0,0
TBTA Rule,0,0
Tints,0,22
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,14
Uninsured,0,43
Unlicensed Operator,23,230
Unregistered,3,59
Unsafe Lane Change,0,0
Other Movers,9,138
TOTAL Movers,217,2846
