Brooklyn North,,
Backing Unsafely,0,23
Bike Lane,34,298
Bus Lane,1,49
Cell Phone,39,622
Commercial Veh on Pkwy,2,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,280,6510
Driving Too Slow,0,1
Equipment,64,913
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,70,1611
Failure to Signal,18,655
Failure to yield Right of Way to Vehicle,1,4
Following Too Closely,1,11
Improper Passing,22,149
Improper Taxi Pickup,0,2
Improper Turn,114,1406
Improper/Missing Plates,0,38
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),12,39
Not Giving R of W to Veh.,0,46
Obstructed Plate,4,167
One Way Street,6,162
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,158,2367
School Bus,0,34
Scooter In NYC,0,5
Seat Belt,99,1579
Speeding,60,2736
Spillback,1,21
TBTA Rule,0,0
Tints,71,1525
TLC (Other),0,0
Truck Route,0,136
Uninspected,2,75
Uninsured,30,446
Unlicensed Operator,158,1741
Unregistered,47,476
Unsafe Lane Change,3,36
Other Movers,224,2338
TOTAL Movers,1521,26232
