104th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,20
Cell Phone,7,145
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,21,652
Driving Too Slow,0,0
Equipment,14,121
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,280
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,4,161
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,61
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,33,331
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,16,261
Speeding,38,779
Spillback,0,1
TBTA Rule,0,0
Tints,17,388
TLC (Other),0,0
Truck Route,0,26
Uninspected,0,13
Uninsured,0,34
Unlicensed Operator,13,338
Unregistered,1,88
Unsafe Lane Change,0,2
Other Movers,19,402
TOTAL Movers,204,4132
