26th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,5
Bus Lane,0,14
Cell Phone,1,47
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,205
Driving Too Slow,0,0
Equipment,9,49
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,250
Failure to Signal,1,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,3,208
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,4
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,3,120
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,1,72
Speeding,43,324
Spillback,0,10
TBTA Rule,0,0
Tints,0,66
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,2
Uninsured,0,9
Unlicensed Operator,0,41
Unregistered,0,18
Unsafe Lane Change,0,1
Other Movers,4,116
TOTAL Movers,70,1592
