109th Precinct,,
Backing Unsafely,0,2
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,28,213
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,21,851
Driving Too Slow,0,1
Equipment,5,94
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,36,509
Failure to Signal,3,92
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,22,400
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,8
Obstructed Plate,2,51
One Way Street,0,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,323
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,61,587
Speeding,33,713
Spillback,0,3
TBTA Rule,0,0
Tints,14,290
TLC (Other),0,0
Truck Route,0,18
Uninspected,0,16
Uninsured,0,9
Unlicensed Operator,23,269
Unregistered,1,33
Unsafe Lane Change,1,8
Other Movers,36,410
TOTAL Movers,305,4953
