Brooklyn South,,
Backing Unsafely,0,24
Bike Lane,0,16
Bus Lane,3,47
Cell Phone,94,1678
Commercial Veh on Pkwy,0,63
Cruising For Passengers,0,0
Disobey Traffic Control Device,362,7328
Driving Too Slow,0,0
Equipment,19,669
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,245,3543
Failure to Signal,17,569
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,7
Improper Passing,7,90
Improper Taxi Pickup,0,4
Improper Turn,109,2047
Improper/Missing Plates,3,48
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),2,15
Not Giving R of W to Veh.,2,26
Obstructed Plate,8,269
One Way Street,2,50
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,173,3861
School Bus,0,82
Scooter In NYC,0,0
Seat Belt,194,2742
Speeding,572,5637
Spillback,0,12
TBTA Rule,0,0
Tints,24,1152
TLC (Other),0,0
Truck Route,4,287
Uninspected,3,74
Uninsured,12,298
Unlicensed Operator,117,1807
Unregistered,18,402
Unsafe Lane Change,5,77
Other Movers,238,3423
TOTAL Movers,2233,36361
