17th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,3
Bus Lane,0,10
Cell Phone,0,7
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,107
Driving Too Slow,0,0
Equipment,0,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,345
Failure to Signal,0,76
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,0,306
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,8
One Way Street,0,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,204
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,0,24
Speeding,5,267
Spillback,0,6
TBTA Rule,0,0
Tints,0,3
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,1,3
Unlicensed Operator,1,14
Unregistered,0,0
Unsafe Lane Change,0,11
Other Movers,1,51
TOTAL Movers,14,1495
