71st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,5,146
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,526
Driving Too Slow,0,0
Equipment,0,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,207
Failure to Signal,0,84
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,3,171
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,13
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,400
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,12,359
Speeding,30,339
Spillback,0,1
TBTA Rule,0,0
Tints,0,51
TLC (Other),0,0
Truck Route,0,15
Uninspected,0,8
Uninsured,2,31
Unlicensed Operator,12,231
Unregistered,2,36
Unsafe Lane Change,0,1
Other Movers,13,261
TOTAL Movers,114,2964
