1st Precinct,,
Backing Unsafely,1,1
Bike Lane,0,1
Bus Lane,0,6
Cell Phone,2,83
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,258
Driving Too Slow,0,0
Equipment,1,12
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,336
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,2,54
Improper/Missing Plates,1,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,3
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,200
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,3,33
Speeding,7,212
Spillback,0,1
TBTA Rule,0,0
Tints,0,10
TLC (Other),0,0
Truck Route,0,19
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,0,12
Unregistered,0,2
Unsafe Lane Change,0,0
Other Movers,5,228
TOTAL Movers,27,1523
