47th Precinct,,
Backing Unsafely,0,4
Bike Lane,2,17
Bus Lane,2,5
Cell Phone,22,211
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,148,1245
Driving Too Slow,0,0
Equipment,14,114
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,16,229
Failure to Signal,5,84
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,8
Improper Passing,0,13
Improper Taxi Pickup,0,0
Improper Turn,45,622
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,5
Not Giving R of W to Veh.,4,22
Obstructed Plate,5,64
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,27,253
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,37,101
Speeding,14,229
Spillback,0,34
TBTA Rule,0,0
Tints,2,117
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,26
Uninsured,10,125
Unlicensed Operator,27,273
Unregistered,15,156
Unsafe Lane Change,3,36
Other Movers,51,403
TOTAL Movers,456,4426
