84th Precinct,,
Backing Unsafely,0,2
Bike Lane,4,6
Bus Lane,0,4
Cell Phone,9,65
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,640
Driving Too Slow,0,0
Equipment,7,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,1,159
Failure to Signal,0,11
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,9,18
Improper Taxi Pickup,0,0
Improper Turn,30,181
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),8,17
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,3
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,394
School Bus,0,0
Scooter In NYC,0,5
Seat Belt,6,68
Speeding,25,371
Spillback,0,0
TBTA Rule,0,0
Tints,2,142
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,3,16
Unlicensed Operator,13,94
Unregistered,0,13
Unsafe Lane Change,0,3
Other Movers,59,402
TOTAL Movers,234,2684
