26th Precinct,,
Backing Unsafely,0,1
Bike Lane,4,33
Bus Lane,0,4
Cell Phone,3,22
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,333
Driving Too Slow,0,0
Equipment,9,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,69
Failure to Signal,1,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,14,89
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,30
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,71
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,1,20
Speeding,0,137
Spillback,0,2
TBTA Rule,0,0
Tints,13,66
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,7,21
Unlicensed Operator,6,69
Unregistered,3,33
Unsafe Lane Change,0,3
Other Movers,6,73
TOTAL Movers,126,1177
