50th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,2,15
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,9
Driving Too Slow,0,0
Equipment,20,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,23
Failure to Signal,1,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,26,77
Improper/Missing Plates,18,56
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,34
One Way Street,3,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,24
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,10,72
Speeding,0,50
Spillback,0,0
TBTA Rule,0,0
Tints,56,299
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,12
Uninsured,18,87
Unlicensed Operator,18,86
Unregistered,18,84
Unsafe Lane Change,0,1
Other Movers,16,38
TOTAL Movers,229,1036
