44th Precinct,,
Backing Unsafely,0,4
Bike Lane,1,2
Bus Lane,5,110
Cell Phone,5,25
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,212
Driving Too Slow,0,0
Equipment,40,85
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,7,24
Failure to Signal,2,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,22,109
Improper/Missing Plates,8,51
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,12,102
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,31,137
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,16,47
Speeding,22,248
Spillback,1,2
TBTA Rule,0,0
Tints,21,157
TLC (Other),0,0
Truck Route,0,0
Uninspected,20,92
Uninsured,39,138
Unlicensed Operator,67,334
Unregistered,51,224
Unsafe Lane Change,0,3
Other Movers,24,163
TOTAL Movers,429,2302
