106th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,235
Driving Too Slow,0,0
Equipment,10,102
Equipment (Other),0,0
Excessive Noise,2,2
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,207
Failure to Signal,0,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,60,409
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,3,20
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,286
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,37,181
Speeding,71,429
Spillback,0,0
TBTA Rule,0,0
Tints,19,144
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,3,14
Unlicensed Operator,28,210
Unregistered,6,57
Unsafe Lane Change,0,5
Other Movers,14,234
TOTAL Movers,345,2634
