121st Precinct,,
Backing Unsafely,0,3
Bike Lane,1,1
Bus Lane,7,54
Cell Phone,4,11
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,205
Driving Too Slow,0,0
Equipment,23,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,8
Failure to Signal,12,60
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,5,42
Improper/Missing Plates,3,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,9,51
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,43,179
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,14,33
Speeding,74,345
Spillback,0,0
TBTA Rule,0,0
Tints,61,286
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,11,30
Unlicensed Operator,57,157
Unregistered,12,35
Unsafe Lane Change,3,12
Other Movers,15,54
TOTAL Movers,405,1653
