103rd Precinct,,
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,2,50
Cell Phone,24,120
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,328
Driving Too Slow,0,1
Equipment,14,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,150
Failure to Signal,5,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,28,138
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,14
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,172
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,16,86
Speeding,3,108
Spillback,0,0
TBTA Rule,0,0
Tints,1,12
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,3
Uninsured,7,25
Unlicensed Operator,29,177
Unregistered,5,23
Unsafe Lane Change,0,1
Other Movers,55,346
TOTAL Movers,326,1816
